iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
807,1779738748.727869,0.000867,-0.000147,0.000704,0.014173,0.013784,0.014013,-0.499508,-0.699849,0.800464,-0.798935,-0.000716,0.000612
808,1779738748.789271,0.000557,-0.000157,0.001313,0.020336,0.018256,0.017986,-0.499509,-0.699851,0.800464,-0.798935,0.000900,0.000992
809,1779738748.801959,-0.000044,0.000168,0.000758,0.017095,0.016711,0.015571,-0.499509,-0.699853,0.800464,-0.798931,-0.001282,0.001161
810,1779738748.816272,-0.000452,0.000409,0.000265,0.014804,0.014376,0.014647,-0.499509,-0.699855,0.800464,-0.798936,0.001533,0.001648
811,1779738748.831558,-0.000039,-0.000048,0.000087,0.014173,0.013784,0.014014,-0.499509,-0.699858,0.800464,-0.798934,-0.001025,-0.002172
812,1779738748.994147,-0.000468,-0.000322,0.000553,0.020344,0.018253,0.017986,-0.499509,-0.699859,0.800464,-0.798933,0.000408,0.001364
813,1779738749.010743,-0.000535,-0.000119,0.000446,0.017096,0.016709,0.015571,-0.499508,-0.699859,0.800462,-0.798933,-0.000630,-0.000135
814,1779738749.024896,-0.000443,-0.000041,0.000934,0.014805,0.014376,0.014647,-0.499507,-0.699857,0.800463,-0.798929,-0.001795,-0.000612
815,1779738749.038907,-0.000329,-0.000090,0.000793,0.014180,0.013783,0.014013,-0.499506,-0.699858,0.800463,-0.798929,0.000364,-0.000605
816,1779738749.176939,-0.000195,0.000288,0.001073,0.020339,0.018256,0.017986,-0.499507,-0.699859,0.800464,-0.798929,0.000818,-0.000409
817,1779738749.189166,-0.000166,0.000316,0.001088,0.017100,0.016711,0.015571,-0.499507,-0.699859,0.800463,-0.798929,-0.000065,-0.000125
818,1779738749.201390,0.000377,-0.000187,0.001225,0.014810,0.014375,0.014647,-0.499508,-0.699860,0.800463,-0.798926,-0.000040,-0.001857
819,1779738749.213894,0.000467,-0.000115,0.000980,0.014184,0.013783,0.014013,-0.499507,-0.699861,0.800464,-0.798927,0.001219,-0.000495
820,1779738749.395620,0.001093,0.000431,0.000517,0.020344,0.018257,0.017986,-0.499508,-0.699861,0.800465,-0.798927,-0.000116,-0.001975
821,1779738749.412707,0.000438,0.000327,0.000040,0.017106,0.016711,0.015571,-0.499511,-0.699862,0.800469,-0.798924,-0.000064,0.001990
822,1779738749.427357,0.000129,0.000766,0.000402,0.014804,0.014376,0.014647,-0.499510,-0.699858,0.800469,-0.798925,-0.001666,0.000773
823,1779738749.442577,0.000235,0.000796,0.000180,0.014175,0.013784,0.014014,-0.499509,-0.699860,0.800470,-0.798925,0.000971,-0.000575
824,1779738749.593167,0.000053,0.000604,0.000267,0.020338,0.018255,0.017988,-0.499509,-0.699860,0.800470,-0.798925,-0.000073,0.000571
825,1779738749.605405,0.000035,0.000524,0.000275,0.017096,0.016709,0.015570,-0.499510,-0.699860,0.800471,-0.798925,0.000224,0.000178
826,1779738749.617824,0.000297,0.000162,-0.000000,0.014805,0.014376,0.014646,-0.499511,-0.699862,0.800470,-0.798925,0.001293,-0.000679
827,1779738749.631269,-0.000105,0.000423,0.000394,0.014178,0.013784,0.014013,-0.499511,-0.699859,0.800469,-0.798925,-0.000554,0.002142
828,1779738749.793246,0.000295,0.001322,0.000898,0.020339,0.018255,0.017987,-0.499513,-0.699861,0.800471,-0.798924,0.001702,-0.001231
829,1779738749.808420,0.000503,0.000678,0.001238,0.017104,0.016711,0.015570,-0.499517,-0.699859,0.800475,-0.798928,0.001989,0.000432
830,1779738749.824450,0.000726,0.000496,0.001364,0.014814,0.014374,0.014646,-0.499517,-0.699859,0.800475,-0.798926,-0.000283,-0.000806
831,1779738749.839450,0.001018,0.000287,0.001100,0.014189,0.013783,0.014013,-0.499517,-0.699861,0.800475,-0.798926,0.000241,-0.001553
832,1779738749.952630,0.001058,0.000046,0.000666,0.020345,0.018258,0.017987,-0.499516,-0.699860,0.800475,-0.798927,-0.000905,-0.000143
833,1779738749.967016,0.000789,-0.000350,0.000568,0.017098,0.016711,0.015571,-0.499520,-0.699859,0.800480,-0.798927,0.001000,0.001372
834,1779738749.988274,0.000907,-0.000446,0.000635,0.014803,0.014377,0.014647,-0.499520,-0.699859,0.800480,-0.798925,-0.000150,-0.000427
835,1779738750.002745,0.000766,-0.000522,0.000976,0.014178,0.013784,0.014013,-0.499520,-0.699857,0.800480,-0.798924,-0.001610,0.000778
836,1779738750.042834,0.001434,0.000722,0.001448,0.020341,0.018257,0.017985,-0.499522,-0.699860,0.800482,-0.798922,0.002018,-0.002067
837,1779738750.055178,0.001295,0.000897,0.001291,0.017107,0.016713,0.015571,-0.499522,-0.699860,0.800481,-0.798921,-0.000590,0.000111
838,1779738750.068197,0.001501,0.000619,0.001093,0.014814,0.014374,0.014647,-0.499522,-0.699862,0.800481,-0.798921,0.000948,-0.000543
839,1779738750.080519,0.001320,0.000723,0.001286,0.014184,0.013783,0.014013,-0.499523,-0.699860,0.800480,-0.798921,-0.000363,0.000960
840,1779738750.179559,0.000793,-0.000423,0.000675,0.020337,0.018259,0.017989,-0.499520,-0.699858,0.800478,-0.798922,-0.002124,0.001619
841,1779738750.197070,0.001229,-0.000299,0.000977,0.017088,0.016711,0.015572,-0.499517,-0.699858,0.800475,-0.798923,-0.000117,-0.001409
842,1779738750.211176,0.000925,-0.000088,0.000700,0.014800,0.014376,0.014647,-0.499518,-0.699858,0.800475,-0.798926,0.000791,0.001167
843,1779738750.225191,0.001068,-0.000258,0.000653,0.014174,0.013784,0.014013,-0.499518,-0.699859,0.800475,-0.798926,-0.000456,-0.000753
844,1779738750.392860,0.001398,0.000397,0.000945,0.020341,0.018255,0.017985,-0.499520,-0.699860,0.800475,-0.798926,0.001129,-0.001019
845,1779738750.407187,0.000786,0.000667,0.000398,0.017103,0.016711,0.015570,-0.499520,-0.699862,0.800475,-0.798923,-0.001126,0.001278
846,1779738750.422324,0.001192,0.000244,0.000366,0.014806,0.014375,0.014647,-0.499521,-0.699863,0.800475,-0.798921,0.000486,-0.001301
847,1779738750.436486,0.001110,0.000278,0.000471,0.014178,0.013784,0.014013,-0.499521,-0.699862,0.800475,-0.798920,-0.000285,0.000442
848,1779738750.597259,0.001142,0.000439,0.000643,0.020340,0.018255,0.017987,-0.499522,-0.699863,0.800475,-0.798920,0.000427,-0.000093
849,1779738750.612017,0.001100,-0.000016,0.000737,0.017099,0.016710,0.015570,-0.499525,-0.699862,0.800479,-0.798921,0.001302,0.000833
850,1779738750.626207,0.001027,-0.000048,0.000439,0.014807,0.014376,0.014646,-0.499525,-0.699863,0.800479,-0.798924,0.001083,0.000426
851,1779738750.641560,0.001058,0.000070,0.000244,0.014180,0.013784,0.014013,-0.499525,-0.699864,0.800479,-0.798925,0.001195,-0.000180
852,1779738750.785185,0.000890,0.000068,0.000578,0.020345,0.018254,0.017986,-0.499525,-0.699865,0.800479,-0.798925,0.000498,0.000537
853,1779738750.798077,0.001054,0.000405,0.000611,0.017099,0.016709,0.015570,-0.499522,-0.699866,0.800476,-0.798924,-0.000890,-0.000987
854,1779738750.811883,0.001264,0.000324,0.000987,0.014808,0.014375,0.014646,-0.499522,-0.699864,0.800476,-0.798921,-0.001261,-0.000923
855,1779738750.824982,0.001179,0.000346,0.001109,0.014182,0.013783,0.014013,-0.499522,-0.699863,0.800475,-0.798921,-0.000392,0.000452
856,1779738750.989044,0.000983,-0.000368,0.000460,0.020336,0.018258,0.017987,-0.499521,-0.699861,0.800474,-0.798922,-0.001727,0.000584
857,1779738751.004512,0.001467,-0.000876,0.000973,0.017090,0.016710,0.015571,-0.499521,-0.699860,0.800478,-0.798924,0.001746,-0.000545
858,1779738751.023367,0.001107,-0.000670,0.000524,0.014802,0.014377,0.014647,-0.499522,-0.699860,0.800476,-0.798930,0.001406,0.001458
859,1779738751.037225,0.000676,-0.000356,0.000907,0.014176,0.013784,0.014013,-0.499522,-0.699857,0.800477,-0.798929,-0.000315,0.002292
860,1779738751.194437,0.000989,0.000054,0.000875,0.020337,0.018256,0.017985,-0.499523,-0.699857,0.800477,-0.798929,0.000385,-0.000980
861,1779738751.207853,0.000593,-0.000459,0.000713,0.017100,0.016711,0.015571,-0.499527,-0.699857,0.800483,-0.798929,0.001274,0.001912
862,1779738751.220893,0.000371,-0.000313,0.000491,0.014805,0.014376,0.014647,-0.499528,-0.699858,0.800483,-0.798931,0.000655,0.000864
863,1779738751.234277,-0.000059,0.000037,0.000828,0.014177,0.013784,0.014013,-0.499528,-0.699854,0.800483,-0.798932,-0.000002,0.002276
864,1779738751.280360,0.000837,0.001163,0.000669,0.020336,0.018256,0.017986,-0.499530,-0.699855,0.800484,-0.798931,0.000951,-0.002805
865,1779738751.292245,0.000782,0.000469,0.000819,0.017107,0.016711,0.015570,-0.499534,-0.699853,0.800491,-0.798933,0.001989,0.001246
866,1779738751.304536,0.001228,-0.000061,0.000593,0.014811,0.014375,0.014646,-0.499535,-0.699856,0.800490,-0.798932,0.001269,-0.001305
867,1779738751.316478,0.001347,-0.000346,0.000726,0.014183,0.013783,0.014013,-0.499536,-0.699856,0.800489,-0.798931,-0.001586,-0.000607
868,1779738751.384146,0.001217,0.000202,0.001790,0.020347,0.018255,0.017985,-0.499537,-0.699859,0.800490,-0.798929,0.002172,0.000452
869,1779738751.397730,0.000689,0.000067,0.001421,0.017103,0.016712,0.015571,-0.499541,-0.699859,0.800493,-0.798929,0.000098,0.001681
870,1779738751.412238,0.000583,0.000287,0.001740,0.014811,0.014375,0.014647,-0.499540,-0.699857,0.800494,-0.798927,-0.001323,0.000142
871,1779738751.425253,0.000943,0.000007,0.001442,0.014184,0.013783,0.014013,-0.499540,-0.699860,0.800494,-0.798927,0.000107,-0.001912
872,1779738751.591206,0.000700,-0.000886,0.000626,0.020340,0.018259,0.017986,-0.499538,-0.699857,0.800493,-0.798928,-0.002164,0.000724
873,1779738751.604451,0.000678,-0.000555,0.000518,0.017091,0.016710,0.015572,-0.499537,-0.699857,0.800489,-0.798928,-0.000974,-0.000461
874,1779738751.619134,0.000541,-0.000434,0.000468,0.014798,0.014377,0.014648,-0.499537,-0.699857,0.800489,-0.798929,0.000071,0.000478
875,1779738751.633750,0.000277,-0.000153,0.000593,0.014171,0.013784,0.014013,-0.499536,-0.699856,0.800489,-0.798930,0.000568,0.001387
876,1779738751.782883,0.000812,0.001035,0.001248,0.020336,0.018255,0.017985,-0.499539,-0.699858,0.800490,-0.798929,0.002235,-0.001646
877,1779738751.802610,0.000296,0.001191,0.000806,0.017106,0.016712,0.015570,-0.499540,-0.699859,0.800491,-0.798927,-0.000742,0.001193
878,1779738751.819129,0.000797,0.000705,0.000870,0.014810,0.014374,0.014646,-0.499541,-0.699860,0.800491,-0.798924,0.000204,-0.001674
879,1779738751.832247,0.000557,0.000837,0.001133,0.014182,0.013783,0.014013,-0.499541,-0.699858,0.800490,-0.798924,-0.000527,0.001279
880,1779738751.994219,-0.000143,-0.000134,0.001124,0.020335,0.018259,0.017988,-0.499540,-0.699857,0.800488,-0.798925,-0.001039,0.002184
881,1779738752.012969,0.000090,-0.000040,0.001277,0.017087,0.016711,0.015572,-0.499538,-0.699857,0.800487,-0.798925,-0.000143,-0.000796
882,1779738752.029102,0.000015,0.000032,0.001263,0.014801,0.014376,0.014647,-0.499538,-0.699857,0.800487,-0.798926,-0.000011,0.000256
883,1779738752.043523,0.000465,-0.000230,0.000782,0.014177,0.013784,0.014013,-0.499538,-0.699860,0.800487,-0.798927,0.000887,-0.002406
884,1779738752.203139,0.000715,0.000069,0.000715,0.020344,0.018256,0.017985,-0.499539,-0.699860,0.800487,-0.798927,0.000216,-0.000783
885,1779738752.218625,0.000552,0.000231,0.000545,0.017101,0.016710,0.015570,-0.499539,-0.699861,0.800486,-0.798926,-0.000561,0.000197
886,1779738752.231682,0.000611,0.000221,0.000685,0.014805,0.014375,0.014647,-0.499539,-0.699860,0.800486,-0.798925,-0.000486,-0.000280
887,1779738752.244240,0.000800,-0.000078,0.000709,0.014178,0.013784,0.014013,-0.499539,-0.699860,0.800485,-0.798924,-0.001216,-0.000988
888,1779738752.387829,0.000593,-0.000107,0.001085,0.020340,0.018256,0.017985,-0.499540,-0.699861,0.800485,-0.798924,0.000532,0.000663
889,1779738752.401702,0.001196,0.000031,0.001511,0.017096,0.016710,0.015571,-0.499536,-0.699861,0.800482,-0.798925,-0.000067,-0.001895
890,1779738752.415677,0.001362,-0.000330,0.000960,0.014810,0.014375,0.014647,-0.499538,-0.699864,0.800481,-0.798928,0.002267,-0.000189
891,1779738752.428787,0.001435,-0.000663,0.001231,0.014183,0.013783,0.014013,-0.499539,-0.699863,0.800479,-0.798926,-0.002297,-0.000353
892,1779738752.581288,0.001033,-0.001057,0.001466,0.020343,0.018257,0.017984,-0.499539,-0.699863,0.800479,-0.798926,-0.000064,0.001267
893,1779738752.593208,0.000938,-0.000863,0.001339,0.017093,0.016711,0.015572,-0.499538,-0.699864,0.800477,-0.798925,-0.000616,-0.000041
894,1779738752.605084,0.000959,-0.001089,0.000759,0.014804,0.014376,0.014648,-0.499539,-0.699866,0.800476,-0.798929,0.002249,0.000301
895,1779738752.616909,0.000614,-0.000595,0.000770,0.014177,0.013783,0.014013,-0.499539,-0.699865,0.800476,-0.798931,0.001805,0.001793
896,1779738752.650971,0.000292,-0.000864,0.001026,0.020341,0.018255,0.017984,-0.499538,-0.699865,0.800476,-0.798931,0.000099,0.001018
897,1779738752.662849,0.000541,-0.000552,0.001132,0.017096,0.016710,0.015571,-0.499536,-0.699866,0.800472,-0.798931,-0.000772,-0.001186
898,1779738752.674747,0.000155,-0.000253,0.000867,0.014806,0.014375,0.014647,-0.499535,-0.699866,0.800472,-0.798934,0.000671,0.001428
899,1779738752.686613,0.000194,-0.000427,0.001007,0.014177,0.013783,0.014013,-0.499536,-0.699865,0.800471,-0.798933,-0.001197,-0.000191
900,1779738752.786827,0.000884,0.000270,0.000635,0.020337,0.018256,0.017984,-0.499537,-0.699865,0.800472,-0.798933,0.000179,-0.002172
901,1779738752.800684,0.000351,0.000446,0.000175,0.017104,0.016711,0.015570,-0.499538,-0.699866,0.800473,-0.798930,-0.000809,0.001208
902,1779738752.814429,0.000706,0.000167,0.000406,0.014804,0.014376,0.014647,-0.499538,-0.699866,0.800473,-0.798928,-0.000572,-0.001304
903,1779738752.828306,0.000510,0.000409,0.000463,0.014176,0.013784,0.014013,-0.499538,-0.699865,0.800473,-0.798928,0.000684,0.001031
904,1779738752.994618,0.000960,0.000313,-0.000582,0.020337,0.018255,0.017986,-0.499537,-0.699863,0.800474,-0.798929,-0.001665,-0.001449
905,1779738753.009686,0.000859,0.000405,-0.000686,0.017097,0.016708,0.015569,-0.499537,-0.699863,0.800473,-0.798928,-0.000326,0.000134
906,1779738753.024170,0.000963,0.000542,0.000009,0.014799,0.014376,0.014646,-0.499536,-0.699859,0.800474,-0.798925,-0.002577,-0.000783
907,1779738753.042514,0.000814,0.000610,0.000191,0.014173,0.013785,0.014014,-0.499536,-0.699858,0.800473,-0.798924,-0.000454,0.000798
908,1779738753.197446,0.001006,0.000285,-0.000669,0.020333,0.018255,0.017987,-0.499535,-0.699856,0.800473,-0.798925,-0.001630,-0.000636
909,1779738753.214162,0.001181,0.000101,-0.000483,0.017091,0.016707,0.015569,-0.499535,-0.699855,0.800474,-0.798926,0.000633,-0.000195
910,1779738753.229829,0.000723,0.000618,-0.000331,0.014799,0.014376,0.014646,-0.499534,-0.699853,0.800475,-0.798927,-0.000996,0.001396
911,1779738753.245258,0.000941,0.000368,-0.000415,0.014173,0.013785,0.014014,-0.499535,-0.699854,0.800475,-0.798926,-0.000611,-0.001148
912,1779738753.380537,0.000301,0.000464,0.001012,0.020340,0.018252,0.017986,-0.499536,-0.699858,0.800475,-0.798925,0.002236,0.002060
913,1779738753.393553,0.000172,0.000530,0.000894,0.017093,0.016709,0.015569,-0.499536,-0.699858,0.800475,-0.798925,-0.000265,0.000255
914,1779738753.406486,0.000315,0.000365,0.000841,0.014809,0.014374,0.014646,-0.499536,-0.699859,0.800474,-0.798925,0.000335,-0.000434
915,1779738753.419200,0.000385,0.000381,0.000699,0.014185,0.013783,0.014013,-0.499536,-0.699860,0.800475,-0.798925,0.000607,-0.000378
916,1779738753.596529,0.000055,-0.000034,0.000759,0.020341,0.018256,0.017986,-0.499535,-0.699859,0.800474,-0.798925,-0.000348,0.001034
917,1779738753.608646,-0.000075,-0.000183,0.000701,0.017093,0.016710,0.015570,-0.499537,-0.699859,0.800476,-0.798925,0.000362,0.000596
918,1779738753.621054,0.000043,-0.000226,0.000918,0.014803,0.014376,0.014647,-0.499536,-0.699859,0.800476,-0.798923,-0.000730,-0.000522
919,1779738753.634076,-0.000135,0.000048,0.000904,0.014179,0.013784,0.014013,-0.499535,-0.699858,0.800477,-0.798924,0.001083,0.000931
920,1779738753.783076,0.000308,0.000121,0.000117,0.020338,0.018256,0.017986,-0.499535,-0.699857,0.800478,-0.798924,-0.001102,-0.001418
921,1779738753.797701,0.000544,-0.000212,0.000390,0.017098,0.016709,0.015570,-0.499535,-0.699856,0.800480,-0.798926,0.001100,-0.000128
922,1779738753.812512,0.001097,-0.000746,0.000466,0.014804,0.014376,0.014647,-0.499536,-0.699857,0.800480,-0.798923,0.000201,-0.001850
923,1779738753.826734,0.000697,-0.000149,0.000454,0.014179,0.013784,0.014013,-0.499535,-0.699856,0.800481,-0.798925,0.002280,0.002086
924,1779738753.959923,0.000773,-0.000003,0.000514,0.020342,0.018254,0.017984,-0.499535,-0.699856,0.800481,-0.798924,0.000243,-0.000235
925,1779738753.981937,0.000490,0.000322,0.000205,0.017099,0.016709,0.015570,-0.499534,-0.699857,0.800479,-0.798923,-0.001106,0.000272
926,1779738753.997188,0.000553,0.000289,0.000294,0.014805,0.014375,0.014646,-0.499534,-0.699857,0.800479,-0.798922,-0.000283,-0.000262
927,1779738754.014274,0.000532,0.000278,0.000346,0.014177,0.013784,0.014013,-0.499534,-0.699856,0.800479,-0.798922,-0.000246,0.000118
928,1779738754.057861,0.000395,0.000294,0.000645,0.020338,0.018254,0.017986,-0.499535,-0.699857,0.800479,-0.798922,0.000465,0.000438
929,1779738754.071591,0.000155,0.000002,0.000540,0.017095,0.016709,0.015570,-0.499537,-0.699857,0.800482,-0.798922,0.000717,0.001129
930,1779738754.088215,0.000345,-0.000007,0.001061,0.014805,0.014376,0.014646,-0.499536,-0.699855,0.800483,-0.798918,-0.001834,-0.000950
931,1779738754.101376,0.000398,-0.000054,0.001025,0.014181,0.013784,0.014013,-0.499536,-0.699855,0.800483,-0.798918,-0.000033,-0.000278
932,1779738754.193022,0.000840,0.000913,0.001547,0.020338,0.018257,0.017985,-0.499538,-0.699857,0.800485,-0.798917,0.001802,-0.001359
933,1779738754.209929,0.000370,0.000509,0.001297,0.017104,0.016712,0.015570,-0.499543,-0.699857,0.800489,-0.798917,0.000914,0.001943
934,1779738754.226564,0.000555,0.000013,0.000418,0.014810,0.014375,0.014646,-0.499544,-0.699862,0.800488,-0.798921,0.003548,-0.000042
935,1779738754.242569,0.000717,-0.000271,0.000476,0.014181,0.013783,0.014013,-0.499544,-0.699862,0.800488,-0.798919,-0.001291,-0.000834
936,1779738754.389626,0.000959,0.000144,0.000594,0.020349,0.018254,0.017984,-0.499545,-0.699863,0.800488,-0.798919,0.000616,-0.000751
937,1779738754.403883,0.001041,-0.000086,0.000721,0.017104,0.016709,0.015570,-0.499546,-0.699862,0.800490,-0.798920,0.000713,0.000135
938,1779738754.417641,0.000622,0.000379,0.000836,0.014809,0.014375,0.014646,-0.499545,-0.699861,0.800490,-0.798921,-0.000819,0.001290
939,1779738754.432883,0.000936,0.000050,0.000679,0.014181,0.013783,0.014013,-0.499546,-0.699862,0.800490,-0.798920,-0.000624,-0.001652
940,1779738754.586672,0.000910,0.000136,0.000856,0.020341,0.018255,0.017985,-0.499546,-0.699863,0.800490,-0.798920,0.000354,0.000086
941,1779738754.600115,0.000594,-0.000000,0.000649,0.017098,0.016710,0.015570,-0.499548,-0.699863,0.800492,-0.798920,0.000219,0.001095
942,1779738754.613529,0.000217,0.000341,0.000532,0.014805,0.014376,0.014646,-0.499548,-0.699863,0.800492,-0.798922,0.000112,0.001302
943,1779738754.628853,0.000275,0.000297,0.000483,0.014176,0.013784,0.014013,-0.499548,-0.699863,0.800492,-0.798922,0.000029,-0.000309
944,1779738754.792432,0.000495,-0.000078,-0.000506,0.020338,0.018255,0.017986,-0.499546,-0.699861,0.800492,-0.798922,-0.001875,-0.000727
945,1779738754.808118,0.001218,-0.000328,0.000121,0.017094,0.016707,0.015569,-0.499545,-0.699859,0.800492,-0.798925,0.001130,-0.001617
946,1779738754.823453,0.001267,-0.000393,0.000078,0.014802,0.014376,0.014646,-0.499545,-0.699860,0.800492,-0.798925,0.000210,-0.000132
947,1779738754.837304,0.001013,-0.000106,0.000180,0.014177,0.013784,0.014013,-0.499544,-0.699859,0.800493,-0.798925,0.000681,0.001334
948,1779738754.986046,0.001616,0.000844,0.000352,0.020340,0.018253,0.017984,-0.499546,-0.699860,0.800494,-0.798925,0.001262,-0.001876
949,1779738754.999626,0.001158,-0.000042,0.000245,0.017104,0.016709,0.015569,-0.499553,-0.699858,0.800502,-0.798926,0.002324,0.002669
950,1779738755.014901,0.001383,-0.000475,-0.000341,0.014808,0.014375,0.014646,-0.499555,-0.699862,0.800501,-0.798929,0.002455,-0.000359
951,1779738755.029148,0.001138,-0.000358,-0.000051,0.014180,0.013784,0.014013,-0.499555,-0.699860,0.800500,-0.798928,-0.000687,0.001307
952,1779738755.187885,0.001352,0.000311,0.000494,0.020347,0.018252,0.017983,-0.499556,-0.699861,0.800501,-0.798927,0.001522,-0.000645
953,1779738755.203773,0.001638,-0.000124,0.000836,0.017103,0.016708,0.015569,-0.499558,-0.699860,0.800504,-0.798930,0.001425,-0.000113
954,1779738755.218186,0.000948,0.000609,0.000928,0.014813,0.014375,0.014646,-0.499557,-0.699858,0.800505,-0.798932,-0.000973,0.002193
955,1779738755.232644,0.001136,0.000479,0.000753,0.014184,0.013783,0.014013,-0.499556,-0.699860,0.800505,-0.798931,0.000195,-0.001001
956,1779738755.297159,0.000946,0.000013,0.000456,0.020338,0.018256,0.017986,-0.499555,-0.699859,0.800505,-0.798932,-0.000936,0.000581
957,1779738755.312907,0.000574,0.000162,0.000128,0.017092,0.016709,0.015570,-0.499556,-0.699859,0.800505,-0.798930,-0.000639,0.000801
958,1779738755.325806,0.000423,0.000435,0.000469,0.014799,0.014376,0.014647,-0.499555,-0.699857,0.800505,-0.798929,-0.001447,0.000276
959,1779738755.339230,0.000716,0.000325,0.000085,0.014174,0.013785,0.014014,-0.499554,-0.699860,0.800506,-0.798930,0.001078,-0.001568
960,1779738755.388120,0.000659,0.000158,-0.000043,0.020339,0.018253,0.017986,-0.499554,-0.699860,0.800506,-0.798930,-0.000369,0.000173
961,1779738755.403682,0.000966,-0.000308,0.000323,0.017094,0.016707,0.015569,-0.499555,-0.699859,0.800509,-0.798932,0.001526,-0.000120
962,1779738755.418836,0.000636,0.000038,0.000352,0.014804,0.014376,0.014646,-0.499554,-0.699858,0.800510,-0.798933,-0.000410,0.001058
963,1779738755.432309,0.000818,-0.000248,0.000374,0.014178,0.013784,0.014013,-0.499555,-0.699858,0.800509,-0.798932,-0.001157,-0.000950
964,1779738755.577154,0.001001,-0.000328,-0.000111,0.020341,0.018254,0.017984,-0.499555,-0.699857,0.800509,-0.798932,-0.000812,-0.000592
965,1779738755.589395,0.001256,-0.000620,0.000166,0.017095,0.016707,0.015569,-0.499555,-0.699856,0.800511,-0.798934,0.000990,-0.000249
966,1779738755.601314,0.001098,-0.000555,-0.000106,0.014803,0.014376,0.014646,-0.499556,-0.699857,0.800510,-0.798936,0.000902,0.000687
967,1779738755.613269,0.000897,-0.000365,0.000019,0.014177,0.013784,0.014013,-0.499556,-0.699856,0.800510,-0.798936,0.000230,0.001059
968,1779738755.793219,0.000472,-0.000527,0.000638,0.020341,0.018252,0.017983,-0.499556,-0.699857,0.800510,-0.798936,0.000756,0.001354
969,1779738755.810682,0.000427,-0.000473,0.000588,0.017093,0.016708,0.015570,-0.499556,-0.699857,0.800510,-0.798936,-0.000183,0.000042
970,1779738755.827560,0.000291,-0.000170,0.001057,0.014806,0.014375,0.014646,-0.499554,-0.699855,0.800511,-0.798933,-0.001926,0.000145
971,1779738755.844491,0.000627,-0.000414,0.000758,0.014181,0.013783,0.014013,-0.499554,-0.699857,0.800511,-0.798934,0.000246,-0.001785
972,1779738755.977705,0.000746,-0.000418,0.000511,0.020339,0.018255,0.017984,-0.499554,-0.699857,0.800511,-0.798934,-0.000373,-0.000385
973,1779738755.996917,0.000969,0.000062,0.000550,0.017096,0.016709,0.015570,-0.499551,-0.699857,0.800506,-0.798933,-0.001274,-0.001376
974,1779738756.010300,0.000842,0.000068,0.000197,0.014805,0.014375,0.014647,-0.499551,-0.699859,0.800506,-0.798935,0.001242,0.000640
975,1779738756.023963,0.001107,-0.000158,0.000002,0.014176,0.013784,0.014013,-0.499551,-0.699861,0.800506,-0.798935,-0.000087,-0.001399
976,1779738756.187791,0.001827,0.000033,-0.001170,0.020343,0.018252,0.017984,-0.499551,-0.699858,0.800507,-0.798935,-0.001554,-0.002300
977,1779738756.200544,0.001693,-0.000631,-0.001092,0.017101,0.016705,0.015568,-0.499553,-0.699858,0.800515,-0.798934,0.001856,0.001426
978,1779738756.214154,0.001334,-0.000101,-0.000617,0.014800,0.014377,0.014646,-0.499552,-0.699855,0.800516,-0.798934,-0.002150,0.000865
979,1779738756.227429,0.000710,0.000292,0.000010,0.014173,0.013785,0.014013,-0.499552,-0.699850,0.800515,-0.798933,-0.000964,0.003321
980,1779738756.391923,0.000265,0.000050,0.000552,0.020331,0.018253,0.017985,-0.499552,-0.699851,0.800514,-0.798933,0.000556,0.001412
981,1779738756.406341,-0.000192,0.000248,0.000145,0.017087,0.016708,0.015569,-0.499553,-0.699852,0.800514,-0.798932,-0.000831,0.000958
982,1779738756.420314,0.000617,-0.000488,0.000387,0.014801,0.014376,0.014646,-0.499554,-0.699852,0.800513,-0.798928,-0.000204,-0.002792
983,1779738756.433121,0.000536,-0.000285,0.000286,0.014179,0.013784,0.014013,-0.499553,-0.699853,0.800514,-0.798929,0.001149,0.000412
984,1779738756.595234,0.000487,-0.000393,0.000228,0.020342,0.018253,0.017984,-0.499553,-0.699853,0.800514,-0.798929,-0.000201,0.000152
985,1779738756.611776,0.000687,-0.000004,0.000275,0.017094,0.016707,0.015569,-0.499551,-0.699853,0.800510,-0.798929,-0.001021,-0.001171
986,1779738756.629313,0.000596,0.000122,0.000371,0.014805,0.014375,0.014646,-0.499550,-0.699852,0.800510,-0.798928,-0.000450,0.000235
987,1779738756.649323,0.000716,-0.000035,0.000348,0.014178,0.013784,0.014013,-0.499551,-0.699853,0.800510,-0.798928,-0.000498,-0.000628
988,1779738756.696317,0.000061,-0.000034,0.001668,0.020339,0.018254,0.017984,-0.499552,-0.699855,0.800509,-0.798928,0.001977,0.002102
989,1779738756.709336,0.000333,-0.000494,0.002007,0.017093,0.016710,0.015570,-0.499554,-0.699854,0.800511,-0.798930,0.001491,-0.000036
990,1779738756.722261,0.000177,-0.000692,0.001001,0.014811,0.014374,0.014646,-0.499557,-0.699857,0.800508,-0.798938,0.003729,0.001143
991,1779738756.734405,0.000281,-0.000741,0.000877,0.014185,0.013783,0.014012,-0.499557,-0.699858,0.800508,-0.798938,0.000304,-0.000554
992,1779738756.792774,0.000588,-0.000420,0.000726,0.020348,0.018255,0.017983,-0.499557,-0.699858,0.800508,-0.798938,0.000113,-0.000967
