iteracion,timestamp,t_prediccion_us,t_update_us,t_callback_total_us,n_landmarks_visibles
2100,1779740019.825,37237.211,55873.262,93756.247,4
2104,1779740019.907,23661.943,56900.699,81484.437,4
2108,1779740020.082,26746.204,58775.130,86282.979,4
2112,1779740020.291,27285.516,60347.221,88314.222,4
2116,1779740020.503,39171.734,63991.415,105089.200,4
2120,1779740020.695,28847.966,69317.100,98823.410,4
2124,1779740020.914,32728.762,84969.440,118379.456,4
2128,1779740021.116,32517.000,78816.231,111989.246,4
2132,1779740021.202,30339.586,52935.142,83920.824,4
2136,1779740021.283,24951.321,54148.471,80123.509,4
2140,1779740021.498,36971.149,62996.318,101222.326,4
2144,1779740021.697,33326.616,64308.987,98326.217,4
2148,1779740021.893,28425.674,70452.117,99985.378,4
2152,1779740022.097,36064.273,63344.520,101193.846,4
2156,1779740022.283,24580.539,58871.492,84301.047,4
2160,1779740022.463,25824.257,62321.474,88977.837,4
2164,1779740022.546,23806.624,57414.753,82461.824,4
2168,1779740022.699,40165.170,60432.981,101286.087,4
2172,1779740022.886,28875.857,57787.525,87337.707,4
2176,1779740023.097,28687.756,67295.866,96667.707,4
2180,1779740023.292,31412.114,61649.590,94402.732,4
2184,1779740023.493,32734.253,62269.553,96529.346,4
2188,1779740023.691,27480.459,69612.020,98013.396,4
2192,1779740023.790,28803.767,59043.273,88515.654,4
2196,1779740023.884,25689.937,58859.432,85307.563,4
2200,1779740024.083,30558.459,57616.104,88972.498,4
2204,1779740024.281,23755.684,61189.117,85851.727,4
2208,1779740024.488,31255.423,62392.885,94298.192,4
2212,1779740024.697,37025.301,61724.120,99405.805,4
2216,1779740024.897,32434.910,66375.250,99479.626,4
2220,1779740025.089,27136.706,63153.240,91498.254,4
2224,1779740025.177,28029.792,58796.171,87675.439,4
2228,1779740025.289,26019.469,59576.997,86263.931,4
2232,1779740025.501,31983.738,61892.611,94682.265,4
2236,1779740025.686,29100.249,58193.467,87964.311,4
2240,1779740025.900,32834.693,64054.246,97734.825,4
2244,1779740026.094,34725.736,59725.998,95958.023,4
2248,1779740026.300,29965.195,63676.294,94308.143,4
2252,1779740026.462,22877.349,67262.897,90781.300,4
2256,1779740026.554,28470.345,62321.956,91441.755,4
2260,1779740026.681,26997.515,55509.900,83177.260,4
2264,1779740026.886,27384.077,64155.217,92305.290,4
2268,1779740027.082,22829.299,63262.021,86855.764,4
2272,1779740027.287,31304.394,61909.742,93884.650,4
2276,1779740027.487,27599.429,56467.117,84736.101,4
2280,1779740027.684,27027.225,53591.049,81865.222,4
2284,1779740027.784,29867.614,62718.477,93420.377,4
2288,1779740027.881,27622.260,60226.121,88520.565,4
2292,1779740028.092,27216.767,64401.989,93131.126,4
2296,1779740028.314,41938.963,68265.105,110904.211,4
2300,1779740028.489,24138.857,58813.282,83625.063,4
2304,1779740028.700,33042.965,68370.705,102078.604,4
2308,1779740028.890,31745.767,64943.603,97417.163,4
2312,1779740029.098,26557.292,59096.444,86314.932,4
2316,1779740029.183,25303.485,58199.978,84282.779,4
2320,1779740029.274,25142.483,54761.856,80608.305,4
2324,1779740029.488,25836.678,67750.100,94615.755,4
2328,1779740029.699,31078.242,63255.962,95010.399,4
2332,1779740029.898,30976.731,66232.702,99388.037,4
2336,1779740030.094,31397.184,62537.037,94595.346,4
2340,1779740030.284,26561.723,63309.502,90532.369,4
2344,1779740030.473,25422.846,68361.755,101226.769,4
2348,1779740030.562,27274.248,59245.567,87666.121,4
2352,1779740030.711,33792.430,73290.457,108070.914,4
2356,1779740030.880,25483.996,57189.933,83348.102,4
2360,1779740031.079,26777.455,56689.369,84143.938,4
2364,1779740031.305,31583.076,66260.742,99025.715,4
2368,1779740031.491,27900.341,67518.900,96128.036,4
2372,1779740031.701,37916.457,65037.574,104064.297,4
2376,1779740031.792,28652.227,61027.948,90316.728,4
2380,1779740031.897,28574.216,65562.807,95226.020,4
2384,1779740032.102,34124.192,65978.080,101557.291,4
2388,1779740032.276,21979.574,54953.339,77907.907,4
2392,1779740032.493,36552.318,60566.115,98142.199,4
2396,1779740032.686,26097.060,62952.451,89761.205,4
2400,1779740032.895,24848.762,75209.060,100913.768,4
2404,1779740033.093,36244.247,60179.342,97251.194,4
2408,1779740033.168,22705.748,51644.206,75011.019,4
2412,1779740033.300,31512.295,68513.297,100720.987,4
2416,1779740033.487,35166.469,57506.885,93479.720,4
2420,1779740033.688,28489.906,62451.187,91596.897,4
2424,1779740033.881,25899.579,58552.953,85134.985,4
2428,1779740034.093,29885.225,57137.683,87683.502,4
2432,1779740034.299,35718.573,58379.861,94758.398,4
2436,1779740034.429,31318.085,55360.001,87855.553,4
2440,1779740034.516,25949.610,60137.732,86769.236,4
2444,1779740034.690,31495.806,64118.148,96645.110,4
2448,1779740034.882,25883.659,57349.634,85080.635,4
2452,1779740035.098,34143.903,62838.930,97712.028,4
2456,1779740035.279,27465.309,56231.527,84441.341,4
2460,1779740035.493,34652.696,63038.121,98360.012,4
2464,1779740035.693,28255.955,63262.174,97442.106,4
2468,1779740035.788,34345.434,58284.302,93281.198,4
2472,1779740035.890,26080.180,61268.460,88362.816,4
2476,1779740036.106,36408.778,70950.095,108023.975,4
2480,1779740036.291,29446.283,61305.571,92479.634,4
2484,1779740036.493,30162.157,64696.414,95509.384,4
2488,1779740036.678,25447.886,47898.893,74097.804,4
2492,1779740036.889,33934.471,48067.074,82668.340,4
2496,1779740037.113,36843.650,72055.650,109553.016,4
2500,1779740037.195,27950.703,52896.116,81515.622,4
2504,1779740037.280,25329.436,56491.759,82484.619,4
2508,1779740037.488,34698.187,57870.298,93598.702,4
2512,1779740037.696,40197.103,58660.523,100294.196,4
2516,1779740037.880,29901.365,55541.173,86123.813,4
2520,1779740038.090,25362.746,58422.562,84459.362,4
2524,1779740038.290,32180.750,61915.724,94920.541,4
2528,1779740038.431,25838.899,65273.827,91756.979,4
2532,1779740038.523,29338.992,61489.642,91481.708,4
2536,1779740038.680,22784.199,57638.796,81106.200,4
2540,1779740038.888,28326.596,61839.194,91771.100,4
2544,1779740039.097,35741.244,57692.197,100419.837,4
2548,1779740039.292,33543.049,61065.199,95742.637,4
2552,1779740039.480,26893.966,57447.406,85011.946,4
2556,1779740039.685,31140.344,59047.166,90846.544,4
2560,1779740039.787,24741.282,54764.779,80156.204,4
2564,1779740039.896,32939.406,66335.794,101355.203,4
2568,1779740040.104,26481.194,68388.637,97047.215,4
2572,1779740040.290,35523.703,56637.561,92944.348,4
2576,1779740040.496,28021.333,62465.009,91130.487,4
2580,1779740040.686,36589.749,53886.033,91190.147,4
2584,1779740040.880,31048.603,53559.211,85501.590,4
2588,1779740041.089,23675.855,64944.055,89294.355,4
2592,1779740041.189,24363.959,64810.414,89973.639,4
2596,1779740041.282,22116.335,56180.808,79004.967,4
2600,1779740041.490,32052.710,60249.414,93018.299,4
2604,1779740041.694,35828.235,61725.714,98250.813,4
2608,1779740041.887,24251.879,55895.136,80833.160,4
2612,1779740042.086,22607.268,64275.581,87546.384,4
2616,1779740042.284,24451.320,61819.365,86947.280,4
2620,1779740042.509,35132.330,63242.785,99022.258,4
2624,1779740042.591,25838.639,54415.246,80930.551,4
2628,1779740042.678,22880.800,48254.306,72518.915,4
2632,1779740042.885,33118.997,56517.820,90323.432,4
2636,1779740043.095,36827.782,60723.138,98214.954,4
2640,1779740043.295,31218.565,63673.608,95576.197,4
2644,1779740043.490,32064.340,51482.997,84524.154,4
2648,1779740043.695,28662.748,60998.990,95125.944,4
2652,1779740043.839,37387.185,57246.466,95278.815,4
2656,1779740043.941,30421.720,67244.040,101333.864,4
2660,1779740044.094,31248.185,55201.123,87174.441,4
2664,1779740044.288,22797.579,60493.186,85185.219,4
2668,1779740044.507,30367.019,71685.120,104774.617,4
2672,1779740044.697,37767.737,61635.894,100098.587,4
2676,1779740044.906,27109.197,82214.019,110466.015,4
2680,1779740045.075,29759.826,47819.444,78238.403,4
2684,1779740045.166,30423.779,57059.494,88158.509,4
2688,1779740045.280,24466.021,58828.756,83958.821,4
2692,1779740045.486,28628.337,59948.723,89381.147,4
2696,1779740045.700,36052.116,63319.304,100081.497,4
2700,1779740045.905,33892.183,64092.531,98706.927,4
2704,1779740046.090,25661.898,59320.988,86915.510,4
2708,1779740046.284,24115.909,62978.892,87809.316,4
2712,1779740046.485,29356.113,60057.454,90073.552,4
2716,1779740046.569,24321.460,56223.469,83441.658,4
2720,1779740046.697,35318.862,63475.947,100145.348,4
2724,1779740046.891,29121.731,65190.458,94974.344,4
2728,1779740047.091,26422.133,65529.240,92610.548,4
2732,1779740047.283,29473.274,57058.907,87206.632,4
2736,1779740047.496,30652.642,63913.000,95420.207,4
2740,1779740047.698,36573.270,64903.916,102578.183,4
2744,1779740047.806,30205.609,52774.387,83692.569,4
2748,1779740047.899,25499.688,65314.829,91619.862,4
2752,1779740048.093,37923.139,57639.328,96229.302,4
2756,1779740048.290,32436.953,59897.583,93044.881,4
2760,1779740048.504,39213.058,67080.470,108628.214,4
2764,1779740048.699,33685.762,67404.182,102260.142,4
2768,1779740048.882,25284.706,54700.799,81722.027,4
2772,1779740049.091,31513.197,59037.298,91969.074,4
2776,1779740049.179,30063.638,56148.128,87312.834,4
2780,1779740049.287,26124.902,61746.865,88537.312,4
2784,1779740049.490,31435.986,59076.138,91225.540,4
2788,1779740049.683,26306.592,57588.908,84566.866,4
2792,1779740049.898,26521.694,64828.016,92279.676,4
2796,1779740050.102,38466.013,57031.905,96280.553,4
2800,1779740050.291,25216.746,56438.951,82325.371,4
2804,1779740050.479,26132.092,77772.551,104695.159,4
2808,1779740050.558,24362.860,53538.572,78609.757,4
2812,1779740050.708,28613.908,68633.461,97923.844,4
2816,1779740050.890,26127.942,64218.072,91219.730,4
2820,1779740051.094,28416.997,65699.462,94770.683,4
2824,1779740051.297,27561.691,71011.507,99522.345,4
2828,1779740051.484,24308.820,54985.792,79959.146,4
2832,1779740051.707,35336.722,64369.363,100373.561,4
2836,1779740051.807,23922.187,50231.991,74825.423,4
2840,1779740051.882,23883.797,49077.993,73671.454,4
2844,1779740052.100,35005.321,64239.313,99914.278,4
2848,1779740052.298,36416.590,65600.012,103046.458,4
2852,1779740052.494,29900.037,61038.952,91628.674,4
2856,1779740052.699,35594.355,64262.403,101224.146,4
2860,1779740052.910,33888.063,76942.766,111536.734,4
2864,1779740053.079,25935.511,51613.260,78219.325,4
2868,1779740053.151,21819.254,49534.156,72030.715,4
2872,1779740053.279,22798.920,57711.591,81212.985,4
2876,1779740053.497,31418.537,57362.099,89453.889,4
2880,1779740053.700,32415.113,68407.080,101480.138,4
2884,1779740053.895,26467.284,64408.934,91728.025,4
2888,1779740054.106,31655.758,68402.242,100755.114,4
2892,1779740054.280,24585.352,58348.235,83921.853,4
2896,1779740054.494,28167.735,64279.264,98669.611,4
2900,1779740054.570,23570.335,51298.787,75521.588,4
2904,1779740054.678,27955.264,50797.535,79439.074,4
2908,1779740054.891,30393.411,63825.681,95062.226,4
2912,1779740055.100,44592.964,58334.774,103580.043,4
2916,1779740055.296,31544.758,60962.132,93181.194,4
2920,1779740055.494,33084.389,65000.848,98738.441,4
2924,1779740055.696,36600.371,60433.258,97919.876,4
2928,1779740055.810,30087.578,56863.254,87606.178,4
2932,1779740055.895,24541.182,59886.855,85079.521,4
2936,1779740056.131,46770.869,74215.090,121686.583,4
2940,1779740056.283,35643.835,50342.093,86653.881,4
2944,1779740056.511,43983.190,64996.149,110138.447,4
2948,1779740056.726,26083.282,92223.168,118970.905,4
2952,1779740056.955,29261.983,119258.356,149182.784,4
2956,1779740057.152,45274.019,99259.615,146908.039,4
2960,1779740057.293,53385.402,83855.884,138223.953,4
2964,1779740057.384,31116.245,56835.225,88981.437,4
2968,1779740057.520,33511.741,77716.232,111889.908,4
2972,1779740057.710,22868.771,76867.137,100386.433,4
2976,1779740057.924,36351.630,81703.489,123301.664,4
2980,1779740058.166,43389.777,90342.268,136713.563,4
2984,1779740058.331,36802.833,86716.943,124182.810,4
2988,1779740058.496,38411.683,58087.083,97230.152,4
2992,1779740058.608,25514.228,56349.781,82611.386,4
2996,1779740058.690,25036.525,51864.232,77616.073,4
3000,1779740058.890,25887.681,64735.347,91339.383,4
3004,1779740059.149,31649.179,68839.705,143588.898,4
3008,1779740059.309,26631.986,71586.192,98896.343,4
3012,1779740059.500,38830.386,64245.834,104013.107,4
3016,1779740059.704,29351.724,71539.283,101666.822,4
3020,1779740059.919,33835.153,82711.587,117705.087,4
3024,1779740060.004,25306.268,57518.710,83512.882,4
3028,1779740060.105,24830.874,57880.542,84114.406,4
3032,1779740060.299,30356.241,69959.003,101182.338,4
3036,1779740060.493,28437.048,64088.534,94095.841,4
3040,1779740060.702,36731.673,65795.485,103324.913,4
3044,1779740060.906,39087.329,70658.157,110627.711,4
3048,1779740061.110,34203.407,69296.808,104165.799,4
3052,1779740061.296,26720.287,65172.891,92611.183,4
3056,1779740061.389,33457.711,57417.639,91566.466,4
3060,1779740061.492,27537.642,57484.960,86818.364,4
3064,1779740061.717,41443.314,75267.348,117829.319,4
3068,1779740061.904,34281.917,70867.019,105955.590,4
3072,1779740062.108,29523.345,72873.612,103178.533,4
3076,1779740062.282,26157.933,56001.631,82999.999,4
3080,1779740062.495,34233.757,63275.869,98210.020,4
3084,1779740062.673,26884.147,75356.629,103954.888,4
3088,1779740062.775,35289.044,64599.668,100631.245,4
3092,1779740062.918,29774.047,81159.118,111789.630,4
3096,1779740063.093,22993.572,66135.457,89925.225,4
3100,1779740063.310,35941.048,64504.707,101108.429,4
3104,1779740063.491,26093.483,59469.483,86281.801,4
3108,1779740063.707,34328.467,62460.223,97498.905,4
3112,1779740063.910,41672.116,61161.595,103732.066,4
3116,1779740064.013,27246.620,74343.202,102322.138,4
3120,1779740064.099,26147.073,58576.419,85450.976,4
3124,1779740064.305,36872.284,69196.129,107062.309,4
3128,1779740064.494,24792.154,53909.288,79466.847,4
3132,1779740064.721,42506.472,69879.613,113087.849,4
3136,1779740064.903,30252.760,72268.528,103799.657,4
3140,1779740065.108,39888.964,68216.641,108835.971,4
3144,1779740065.304,34973.991,68531.253,104437.642,4
3148,1779740065.396,33286.691,57346.090,91364.415,4
3152,1779740065.485,22646.150,54605.711,77976.636,4
3156,1779740065.691,28494.469,63355.819,92577.213,4
3160,1779740065.896,25660.910,62742.596,89814.196,4
3164,1779740066.122,40201.267,72874.513,113835.954,4
3168,1779740066.297,28824.142,69652.742,99175.277,4
3172,1779740066.484,25247.107,60334.429,86477.603,4
3176,1779740066.623,24851.275,57334.300,82919.770,4
3180,1779740066.713,25649.070,62333.254,88955.769,4
3184,1779740066.904,28012.096,75108.527,104112.670,4
3188,1779740067.095,29686.267,65782.036,96285.458,4
3192,1779740067.275,27118.279,50230.363,78060.538,4
3196,1779740067.496,32419.745,65436.934,98584.114,4
3200,1779740067.715,44962.768,63425.201,109170.093,4
3204,1779740067.898,32766.587,67507.048,100939.600,4
3208,1779740068.008,29229.304,78772.812,108735.391,4
3212,1779740068.111,31889.282,70033.405,102619.171,4
3216,1779740068.295,29460.255,66893.873,97200.945,4
3220,1779740068.503,28850.091,66754.472,96719.332,4
3224,1779740068.710,30058.789,71935.188,102983.304,4
3228,1779740068.897,34754.461,64454.558,99949.093,4
3232,1779740069.107,34167.737,62694.686,97577.758,4
3236,1779740069.287,29298.154,65067.083,95182.122,4
3240,1779740069.378,27652.424,60812.422,89179.112,4
3244,1779740069.520,30078.290,66310.040,102684.802,4
3248,1779740069.711,35220.954,77140.322,113031.660,4
3252,1779740069.892,26979.609,61669.030,89361.854,4
3256,1779740070.110,33307.691,65474.295,101551.965,4
3260,1779740070.299,25496.479,59706.126,85913.751,4
3264,1779740070.490,25412.549,58999.931,85208.736,4
3268,1779740070.624,31028.786,79696.469,111481.520,4
3272,1779740070.721,29499.555,65825.257,96096.808,4
3276,1779740070.879,24754.954,54231.389,79701.350,4
3280,1779740071.109,29015.702,76915.960,106674.199,4
3284,1779740071.288,27899.105,57750.224,86343.613,4
3288,1779740071.512,44484.786,60661.543,106033.805,4
3292,1779740071.699,31192.448,55804.361,87728.513,4
3296,1779740071.893,30669.794,64916.831,96287.410,4
3300,1779740071.974,25232.558,52591.200,78567.913,4
3304,1779740072.103,28284.828,66929.405,96142.430,4
3308,1779740072.284,26837.568,52678.930,80288.234,4
3312,1779740072.490,30184.171,60146.559,91029.265,4
3316,1779740072.684,26230.064,56577.266,85389.208,4
3320,1779740072.893,29846.118,57406.582,87972.185,4
3324,1779740073.102,26983.399,66297.481,94477.978,4
3328,1779740073.271,25515.769,62761.357,88994.742,4
3332,1779740073.364,33169.360,58192.697,92115.863,4
3336,1779740073.488,25359.089,57697.133,83806.587,4
3340,1779740073.704,35714.997,66863.845,103306.647,4
3344,1779740073.914,32591.067,70682.470,109058.705,4
3348,1779740074.109,36235.901,62674.348,100104.456,4
3352,1779740074.316,39218.591,57749.354,97699.760,4
3356,1779740074.506,37477.109,68194.653,106360.988,4
3360,1779740074.612,31028.587,60280.822,92075.942,4
3364,1779740074.704,28373.398,60636.673,89967.329,4
3368,1779740074.919,33158.080,86089.443,120534.162,4
3372,1779740075.110,45272.081,58806.551,104799.937,4
3376,1779740075.319,35979.240,67556.151,104427.495,4
3380,1779740075.504,26652.947,58119.237,85733.961,4
3384,1779740075.709,30610.344,58923.253,90763.164,4
3388,1779740075.911,35320.785,69554.984,105725.864,4
3392,1779740076.031,36718.675,80622.067,118050.656,4
3396,1779740076.132,29056.453,70371.079,100148.977,4
3400,1779740076.305,30783.855,64237.757,95761.208,4
3404,1779740076.505,31744.981,67763.511,100240.468,4
3408,1779740076.696,35833.698,57721.554,94320.908,4
3412,1779740076.898,28105.757,61792.851,92195.004,4
3416,1779740077.115,27643.944,77567.207,105951.636,4
3420,1779740077.280,27924.526,67715.912,96358.592,4
3424,1779740077.366,27588.054,57246.682,85804.931,4
3428,1779740077.499,32041.344,63337.922,96055.620,4
3432,1779740077.714,38142.225,76335.928,115274.398,4
3436,1779740077.896,24953.897,68222.834,94113.367,4
3440,1779740078.104,28133.307,69588.283,98719.758,4
3444,1779740078.287,23292.275,54789.495,78924.626,4
3448,1779740078.504,31051.467,65171.745,97861.932,4
3452,1779740078.591,27133.830,56217.664,84105.751,4
3456,1779740078.687,25208.728,56690.467,82706.981,4
3460,1779740078.920,28495.810,84631.955,113881.649,4
3464,1779740079.102,36152.981,62774.699,99726.985,4
3468,1779740079.297,30560.054,65873.129,97119.118,4
3472,1779740079.497,31857.072,65800.569,98410.926,4
3476,1779740079.705,32130.484,58402.899,91954.244,4
3480,1779740079.904,31363.679,58564.401,90618.354,4
3484,1779740079.993,26954.010,59405.007,87333.933,4
3488,1779740080.098,27465.293,51037.501,79276.279,4
3492,1779740080.307,36034.310,69729.225,106482.761,4
3496,1779740080.517,28618.341,72679.374,102315.333,4
3500,1779740080.700,29166.484,65775.728,95657.289,4
3504,1779740080.920,33392.463,80290.606,114486.854,4
3508,1779740081.113,38346.506,64441.821,104128.505,4
3512,1779740081.249,28909.463,60566.986,90194.903,4
3516,1779740081.344,32001.994,61754.442,94466.941,4
3520,1779740081.492,26823.539,65740.539,93622.715,4
3524,1779740081.711,38635.868,68006.704,107385.537,4
3528,1779740081.900,32283.815,68310.546,101301.757,4
3532,1779740082.117,35449.377,65732.500,102714.657,4
3536,1779740082.310,38225.806,64451.231,103419.990,4
3540,1779740082.503,36662.284,66553.695,104061.695,4
3544,1779740082.598,32790.689,60603.005,94253.610,4
3548,1779740082.687,22922.323,50933.019,74602.908,4
3552,1779740082.917,29714.858,79153.299,110980.782,4
3556,1779740083.106,31821.902,65379.177,97933.045,4
3560,1779740083.228,27087.471,54727.315,82523.081,4
3564,1779740083.313,25834.912,57285.232,83802.410,4
3568,1779740083.518,41674.478,66824.746,109300.410,4
3572,1779740083.698,28759.542,65307.286,94800.574,4
3576,1779740083.915,36242.092,77746.780,115064.459,4
3580,1779740084.116,35932.030,64977.774,102483.045,4
3584,1779740084.297,30437.413,65646.389,96827.378,4
3588,1779740084.506,31101.718,66417.283,98215.966,4
3592,1779740084.596,28028.408,59390.797,88167.819,4
3596,1779740084.706,28811.202,65857.469,95451.218,4
3600,1779740084.903,31493.000,68766.510,102080.573,4
3604,1779740085.111,32823.270,67642.802,101557.709,4
3608,1779740085.304,28633.352,65026.415,94369.481,4
3612,1779740085.488,25326.919,56618.999,82712.304,4
3616,1779740085.692,30736.455,51948.637,86455.808,4
3620,1779740085.896,34915.183,58085.768,93701.497,4
3624,1779740086.011,26576.438,86017.316,113335.998,4
3628,1779740086.130,43455.741,74080.306,118236.801,4
3632,1779740086.304,35241.286,66929.619,103250.781,4
3636,1779740086.499,40815.583,59005.566,100616.144,4
3640,1779740086.710,35270.626,64984.355,100936.596,4
3644,1779740086.906,36229.602,70450.111,107679.481,4
3648,1779740087.108,25578.381,74178.988,100901.936,4
3652,1779740087.235,26214.815,54048.641,80958.602,4
3656,1779740087.324,28591.571,59211.337,88508.673,4
3660,1779740087.497,25208.768,60810.977,86746.941,4
3664,1779740087.698,26328.486,64601.952,91854.425,4
3668,1779740087.925,30196.462,87272.104,118238.191,4
3672,1779740088.107,26806.420,70024.338,97818.685,4
3676,1779740088.308,28183.459,72175.733,101499.849,4
3680,1779740088.530,38063.685,80992.643,119764.222,4
3684,1779740088.675,49896.214,92472.039,144416.777,4
3688,1779740088.781,30011.231,71030.316,103886.866,4
3692,1779740088.913,32396.886,75527.606,111862.479,4
3696,1779740089.138,44635.649,79334.842,126972.871,4
3700,1779740089.310,26432.987,72733.806,100543.504,4
3704,1779740089.515,42508.764,62114.017,106740.175,4
3708,1779740089.727,49064.909,75848.009,125600.811,4
3712,1779740089.881,22175.928,56197.206,79052.720,4
3716,1779740090.107,44280.537,66580.537,111731.109,4
3720,1779740090.196,28271.300,59951.372,89110.697,4
3724,1779740090.302,27405.994,68252.448,96533.237,4
3728,1779740090.503,31275.430,66406.205,98332.869,4
3732,1779740090.703,29340.637,67395.462,97411.973,4
3736,1779740090.910,35967.671,66293.605,103473.123,4
3740,1779740091.089,25000.378,64379.602,90072.844,4
3744,1779740091.295,25914.694,63639.477,90802.159,4
3748,1779740091.441,32509.148,63364.285,96522.018,4
3752,1779740091.530,32129.815,55499.523,88287.372,4
3756,1779740091.699,33718.426,57793.887,92173.238,4
3760,1779740091.902,29753.619,64716.294,95228.489,4
3764,1779740092.105,34601.632,63210.934,98454.791,4
3768,1779740092.284,22652.382,55340.021,78663.868,4
3772,1779740092.499,28182.689,69116.684,98206.498,4
3776,1779740092.691,24158.962,57690.037,82512.173,4
3780,1779740092.771,26005.525,51986.589,78661.778,4
3784,1779740092.882,23736.730,52920.005,77554.940,4
3788,1779740093.100,25157.549,67020.960,93605.648,4
3792,1779740093.295,30462.265,62456.889,94509.894,4
3796,1779740093.503,34531.302,66965.209,102318.517,4
3800,1779740093.703,36435.335,59455.029,96566.718,4
3804,1779740093.907,28357.320,67401.312,96613.569,4
3808,1779740094.138,40936.205,81956.960,124884.039,4
3812,1779740094.245,41686.610,64141.081,106482.495,4
3816,1779740094.359,32923.132,78489.437,112675.237,4
3820,1779740094.551,77249.299,63508.256,142236.585,4
3824,1779740094.731,35119.976,83760.693,119579.603,4
3828,1779740095.052,79358.043,163916.271,243933.309,4
3832,1779740095.189,57015.154,77868.833,135811.953,4
3836,1779740095.312,25494.561,77413.761,104217.800,4
3840,1779740095.489,25032.398,55232.921,88400.374,4
3844,1779740095.644,36510.796,99311.637,136646.928,4
3848,1779740095.795,83321.719,66224.904,150296.850,4
3852,1779740095.970,49237.251,105340.028,156004.878,4
3856,1779740096.088,24282.653,56946.981,81924.411,4
3860,1779740096.329,41488.719,78579.178,120717.192,4
3864,1779740096.579,79739.966,84406.107,164847.368,4
3868,1779740096.705,25628.503,73142.492,99451.048,4
3872,1779740096.957,47107.877,101255.741,149095.372,4
3876,1779740097.135,58009.860,81939.371,140597.546,4
3880,1779740097.231,32958.101,60629.707,94942.229,4
3884,1779740097.335,36722.037,66100.194,103473.726,4
3888,1779740097.531,34758.784,84443.278,119866.286,4
3892,1779740097.752,88114.213,61851.477,151003.895,4
3896,1779740098.000,57219.464,134048.471,191937.671,4
3900,1779740098.108,27554.116,49728.916,77946.614,4
3904,1779740098.349,42222.544,90533.688,134459.714,4
3908,1779740098.553,78857.271,69099.636,148754.170,4
3912,1779740098.729,41437.679,82153.544,124669.209,4
3916,1779740098.839,55936.417,52415.583,109035.473,4
3920,1779740098.961,35461.609,78313.947,114817.143,4
3924,1779740099.121,29639.020,80580.063,110899.176,4
3928,1779740099.297,22194.000,60436.587,83303.161,4
3932,1779740099.509,28340.771,73416.714,102420.749,4
3936,1779740099.738,42364.605,90028.956,133061.085,4
3940,1779740099.930,32258.367,85326.764,118251.815,4
3944,1779740100.192,55898.496,100439.206,157013.178,4
3948,1779740100.356,39826.478,98028.590,139482.759,4
3952,1779740100.451,31729.653,59440.290,91843.999,4
3956,1779740100.583,34806.785,92264.821,127746.800,4
3960,1779740100.731,41120.937,79639.876,121447.658,4
3964,1779740100.985,45382.115,127728.509,174058.332,4
3968,1779740101.121,31783.684,68461.963,100945.580,4
3972,1779740101.339,40414.782,88488.086,129567.363,4
3976,1779740101.562,61304.943,89859.385,151841.343,4
3980,1779740101.774,37879.755,115450.268,156539.185,4
3984,1779740101.923,24607.606,109606.238,134857.978,4
3988,1779740102.084,42391.266,117363.492,160411.501,4
3992,1779740102.211,48916.219,76571.646,126143.250,4
3996,1779740102.335,47483.310,70956.189,119427.645,4
4000,1779740102.492,26617.429,57771.129,86693.904,4
4004,1779740102.754,44628.201,98087.092,143837.909,4
4008,1779740103.036,67426.785,153681.446,221885.066,4
4012,1779740103.134,27592.966,61193.534,89614.525,4
4016,1779740103.321,31122.100,76481.486,108271.840,4
4020,1779740103.414,23719.630,55708.116,80101.550,4
4024,1779740103.543,29401.018,78292.397,108616.592,4
4028,1779740103.725,51940.771,65982.065,118597.770,4
4032,1779740103.921,33652.417,81361.138,116551.546,4
4036,1779740104.172,72348.698,88413.276,161476.169,4
4040,1779740104.320,31393.172,78797.462,110832.577,4
4044,1779740104.571,69808.161,85033.214,160222.381,4
4048,1779740104.765,54613.538,89925.357,145220.069,4
4052,1779740104.945,33482.525,94742.399,128888.970,4
4056,1779740105.091,46476.653,93561.411,145497.682,4
4060,1779740105.224,37829.936,92580.825,131081.785,4
4064,1779740105.334,35215.088,69787.051,105667.134,4
4068,1779740105.561,72142.547,79342.665,152153.927,4
4072,1779740105.739,37019.990,86681.356,124932.483,4
4076,1779740105.940,41084.228,88278.726,131199.325,4
4080,1779740106.094,26624.170,61584.636,88889.350,4
4084,1779740106.384,75806.212,83029.570,167185.479,4
4088,1779740106.599,49296.082,136384.740,186345.178,4
4092,1779740106.720,34546.844,85396.647,120603.734,4
4096,1779740106.808,29479.129,56826.843,86977.167,4
4100,1779740106.893,22745.644,51386.147,74798.155,4
4104,1779740107.165,70805.998,79654.758,151138.251,4
4108,1779740107.310,26490.049,68063.180,95239.943,4
4112,1779740107.546,45444.567,89710.636,137191.056,4
4116,1779740107.729,32896.462,81314.809,120937.377,4
4120,1779740107.915,27217.944,80034.141,108408.612,4
4124,1779740108.230,39576.417,152346.239,194693.605,4
4128,1779740108.329,27239.204,70511.256,98404.205,4
4132,1779740108.443,26006.036,87205.810,113897.379,4
4136,1779740108.542,45131.095,52387.254,98177.853,4
4140,1779740108.736,52315.823,75144.877,128145.846,4
4144,1779740108.954,39674.158,103947.773,144919.719,4
4148,1779740109.159,51489.658,76473.947,128658.280,4
4152,1779740109.331,44448.731,75247.699,120399.094,4
4156,1779740109.511,27025.162,68920.886,96638.643,4
4160,1779740109.706,33824.248,62102.910,96627.983,4
